,cv_index,job_index,cv_label,job_label,similarity
430,none,Electrical Engineering,Data Science,Electrical Engineering,0.7688441237523442
431,none,Electrical Engineering,Data Science,Electrical Engineering,0.6309365585446358
432,none,Electrical Engineering,Data Science,Electrical Engineering,0.5954044641306003
433,none,Electrical Engineering,Data Science,Electrical Engineering,0.5983198576917251
434,none,Electrical Engineering,Data Science,Electrical Engineering,0.6387928736706575
435,none,Electrical Engineering,Data Science,Electrical Engineering,0.6150043869302386
436,none,Electrical Engineering,Data Science,Electrical Engineering,0.6359673125876321
437,none,Electrical Engineering,Data Science,Electrical Engineering,0.6049419433942863
438,none,Electrical Engineering,Data Science,Electrical Engineering,0.7527484359840552
439,none,Electrical Engineering,Data Science,Electrical Engineering,0.582800411042713
440,none,Java Developer,Data Science,Java Developer,0.6547667139158067
441,none,Java Developer,Data Science,Java Developer,0.6335431655699556
442,none,Java Developer,Data Science,Java Developer,0.6942551817212786
443,none,Java Developer,Data Science,Java Developer,0.784262303262949
444,none,Java Developer,Data Science,Java Developer,0.6297501692175865
445,none,Java Developer,Data Science,Java Developer,0.7573437504470348
446,none,Java Developer,Data Science,Java Developer,0.7199592192967733
447,none,Java Developer,Data Science,Java Developer,0.6804145812988281
448,none,Java Developer,Data Science,Java Developer,0.7482443890637822
449,none,Java Developer,Data Science,Java Developer,0.6950745657086372
450,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.617632657289505
451,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6333851727346579
452,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6391242659091949
453,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5793621403475603
454,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.639183816810449
455,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6830928293722016
456,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5793430110812188
457,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5937658872455358
458,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6840874428550402
459,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6237319024900595
460,none,Network Security Engineer,Data Science,Network Security Engineer,0.6102837411065897
461,none,Network Security Engineer,Data Science,Network Security Engineer,0.6186446973255703
462,none,Network Security Engineer,Data Science,Network Security Engineer,0.6138199590719663
463,none,Network Security Engineer,Data Science,Network Security Engineer,0.5940359931439161
464,none,Network Security Engineer,Data Science,Network Security Engineer,0.6121028933454963
465,none,Network Security Engineer,Data Science,Network Security Engineer,0.5908533092588186
466,none,Network Security Engineer,Data Science,Network Security Engineer,0.5990090815833321
467,none,Network Security Engineer,Data Science,Network Security Engineer,0.7502814705173174
468,none,Network Security Engineer,Data Science,Network Security Engineer,0.6599356147150198
469,none,Network Security Engineer,Data Science,Network Security Engineer,0.6471852499705094
470,none,Python Developer,Data Science,Python Developer,0.8012245794137319
471,none,Python Developer,Data Science,Python Developer,0.7443560566063281
472,none,Python Developer,Data Science,Python Developer,0.7985745370388031
473,none,Python Developer,Data Science,Python Developer,0.6719634115385512
474,none,Python Developer,Data Science,Python Developer,0.6511774065869825
475,none,Python Developer,Data Science,Python Developer,0.6582513840940709
476,none,Python Developer,Data Science,Python Developer,0.6911152116954327
477,none,Python Developer,Data Science,Python Developer,0.6897218382606903
478,none,Python Developer,Data Science,Python Developer,0.7013207481553158
479,none,Python Developer,Data Science,Python Developer,0.7160341578722
480,none,SAP Developer,Data Science,SAP Developer,0.7135571924348673
481,none,SAP Developer,Data Science,SAP Developer,0.6353119426965713
482,none,SAP Developer,Data Science,SAP Developer,0.6973490131398042
483,none,SAP Developer,Data Science,SAP Developer,0.7079915416737398
484,none,SAP Developer,Data Science,SAP Developer,0.701168268209412
485,none,SAP Developer,Data Science,SAP Developer,0.7752991461753845
486,none,SAP Developer,Data Science,SAP Developer,0.5979915210604667
487,none,SAP Developer,Data Science,SAP Developer,0.6998544931411743
488,none,SAP Developer,Data Science,SAP Developer,0.6286247891187667
489,none,SAP Developer,Data Science,SAP Developer,0.6815903872251511
490,none,Web Designing,Data Science,Web Designing,0.695686324721291
491,none,Web Designing,Data Science,Web Designing,0.6985006009538969
492,none,Web Designing,Data Science,Web Designing,0.6918510943651199
493,none,Web Designing,Data Science,Web Designing,0.6285752306381861
494,none,Web Designing,Data Science,Web Designing,0.5968476787209511
495,none,Web Designing,Data Science,Web Designing,0.6535572146375974
496,none,Web Designing,Data Science,Web Designing,0.6326447796562443
497,none,Web Designing,Data Science,Web Designing,0.6689827454586824
498,none,Web Designing,Data Science,Web Designing,0.6285752306381861
499,none,Web Designing,Data Science,Web Designing,0.6947471275925636
500,none,Blockchain,Data Science,Blockchain,0.7106717489659786
501,none,Blockchain,Data Science,Blockchain,0.6138194404980716
502,none,Blockchain,Data Science,Blockchain,0.6255966701051768
503,none,Blockchain,Data Science,Blockchain,0.6888131866681164
504,none,Blockchain,Data Science,Blockchain,0.6736401468515396
505,none,Blockchain,Data Science,Blockchain,0.6151297734333918
506,none,Blockchain,Data Science,Blockchain,0.6409481663515072
507,none,Blockchain,Data Science,Blockchain,0.6131522534326428
508,none,Blockchain,Data Science,Blockchain,0.636340782220941
509,none,Blockchain,Data Science,Blockchain,0.5989493001252413
510,none,Data Science,Data Science,Data Science,0.6800678696483373
511,none,Data Science,Data Science,Data Science,0.7684738089640936
512,none,Data Science,Data Science,Data Science,0.6314851779490709
513,none,Data Science,Data Science,Data Science,0.6915677408588693
514,none,Data Science,Data Science,Data Science,0.8413992337882519
515,none,Data Science,Data Science,Data Science,0.7007659568140904
516,none,Data Science,Data Science,Data Science,0.7100239917635918
517,none,Data Science,Data Science,Data Science,0.8453004038647601
518,none,Data Science,Data Science,Data Science,0.7275977187479535
519,none,Data Science,Data Science,Data Science,0.6373031100051271
520,none,DevOps Engineer,Data Science,DevOps Engineer,0.6862580357562929
521,none,DevOps Engineer,Data Science,DevOps Engineer,0.5982894268082944
522,none,DevOps Engineer,Data Science,DevOps Engineer,0.6797339853644371
523,none,DevOps Engineer,Data Science,DevOps Engineer,0.6580608649513661
524,none,DevOps Engineer,Data Science,DevOps Engineer,0.6213553626090288
525,none,DevOps Engineer,Data Science,DevOps Engineer,0.5837461514801708
526,none,DevOps Engineer,Data Science,DevOps Engineer,0.6750941849313676
527,none,DevOps Engineer,Data Science,DevOps Engineer,0.5734880227271629
528,none,DevOps Engineer,Data Science,DevOps Engineer,0.6122569047535459
529,none,DevOps Engineer,Data Science,DevOps Engineer,0.6446371792505184
530,none,Electrical Engineering,Data Science,Electrical Engineering,0.7584114451375272
531,none,Electrical Engineering,Data Science,Electrical Engineering,0.6525918121848787
532,none,Electrical Engineering,Data Science,Electrical Engineering,0.6264373830053955
533,none,Electrical Engineering,Data Science,Electrical Engineering,0.592099439711698
534,none,Electrical Engineering,Data Science,Electrical Engineering,0.6300282948895505
535,none,Electrical Engineering,Data Science,Electrical Engineering,0.6024430757088046
536,none,Electrical Engineering,Data Science,Electrical Engineering,0.6454272728526231
537,none,Electrical Engineering,Data Science,Electrical Engineering,0.5947330435852946
538,none,Electrical Engineering,Data Science,Electrical Engineering,0.8046573363244534
539,none,Electrical Engineering,Data Science,Electrical Engineering,0.6308599265872455
540,none,Java Developer,Data Science,Java Developer,0.6211610502602222
541,none,Java Developer,Data Science,Java Developer,0.5972542399540544
542,none,Java Developer,Data Science,Java Developer,0.6201251176280085
543,none,Java Developer,Data Science,Java Developer,0.6681898219200472
544,none,Java Developer,Data Science,Java Developer,0.5769812756144767
545,none,Java Developer,Data Science,Java Developer,0.7056752013809541
546,none,Java Developer,Data Science,Java Developer,0.7021075793438487
547,none,Java Developer,Data Science,Java Developer,0.6336242539041183
548,none,Java Developer,Data Science,Java Developer,0.6488725305313156
549,none,Java Developer,Data Science,Java Developer,0.6518591189136108
550,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6336076298728586
551,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6082494273597812
552,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6513083004920753
553,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.606830780673772
554,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6446740999817848
555,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6649395622726944
556,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6238075660971495
557,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6112722704136694
558,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6691424585878849
559,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6155539642366552
560,none,Network Security Engineer,Data Science,Network Security Engineer,0.6023262467545768
561,none,Network Security Engineer,Data Science,Network Security Engineer,0.6332020595669746
562,none,Network Security Engineer,Data Science,Network Security Engineer,0.6067247195696494
563,none,Network Security Engineer,Data Science,Network Security Engineer,0.6009709646552801
564,none,Network Security Engineer,Data Science,Network Security Engineer,0.6404375901276415
565,none,Network Security Engineer,Data Science,Network Security Engineer,0.62077694957455
566,none,Network Security Engineer,Data Science,Network Security Engineer,0.5872383168575788
567,none,Network Security Engineer,Data Science,Network Security Engineer,0.730110219369332
568,none,Network Security Engineer,Data Science,Network Security Engineer,0.6435864171944559
569,none,Network Security Engineer,Data Science,Network Security Engineer,0.6310058314468443
570,none,Python Developer,Data Science,Python Developer,0.7702471436932683
571,none,Python Developer,Data Science,Python Developer,0.7126561922233293
572,none,Python Developer,Data Science,Python Developer,0.8034378126359139
573,none,Python Developer,Data Science,Python Developer,0.634434709107721
574,none,Python Developer,Data Science,Python Developer,0.6295779383995316
575,none,Python Developer,Data Science,Python Developer,0.6310735686044944
576,none,Python Developer,Data Science,Python Developer,0.6677643589320637
577,none,Python Developer,Data Science,Python Developer,0.6569171276253959
578,none,Python Developer,Data Science,Python Developer,0.6305190658507248
579,none,Python Developer,Data Science,Python Developer,0.6854533885229142
580,none,SAP Developer,Data Science,SAP Developer,0.695705053396523
581,none,SAP Developer,Data Science,SAP Developer,0.6131104913850626
582,none,SAP Developer,Data Science,SAP Developer,0.6693157056967417
583,none,SAP Developer,Data Science,SAP Developer,0.6587002341449261
584,none,SAP Developer,Data Science,SAP Developer,0.6836790713933435
585,none,SAP Developer,Data Science,SAP Developer,0.6909511350479323
586,none,SAP Developer,Data Science,SAP Developer,0.5746826766990125
587,none,SAP Developer,Data Science,SAP Developer,0.6787369425098101
588,none,SAP Developer,Data Science,SAP Developer,0.5941446142233148
589,none,SAP Developer,Data Science,SAP Developer,0.636838562372658
590,none,Web Designing,Data Science,Web Designing,0.650555425679978
591,none,Web Designing,Data Science,Web Designing,0.5929212417453528
592,none,Web Designing,Data Science,Web Designing,0.6817908237377802
593,none,Web Designing,Data Science,Web Designing,0.6264997906982899
594,none,Web Designing,Data Science,Web Designing,0.6310637039797646
